Entity,,,,,,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Group Sessions,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views
2020,5,1,0,0,1,14.0,7.0,7.0,7.0,0.0,1.0,0.0,6.0,12.0,7.0,4.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,19.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0
2020,5,1,0,1,0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5,1,0,1,1,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020,5,1,1,0,0,53.0,11.0,42.0,11.0,0.0,5.0,0.0,37.0,45.0,14.0,20.0,11.0,38.0,7.0,76.0,61.0,15.0,0.0,0.0,41.0,15.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5,1,1,0,1,16.0,2.0,14.0,2.0,0.0,2.0,0.0,12.0,9.0,2.0,6.0,1.0,9.0,0.0,25.0,22.0,3.0,0.0,2.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,30.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,5.0
2020,5,1,1,1,0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5,1,1,1,1,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,3.0,0.0,4.0,1.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0
2020,6,0,0,0,0,1445.0,1180.0,265.0,1180.0,0.0,51.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,0,0,0,1,176.0,126.0,50.0,126.0,0.0,9.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,210.0,2.0,0.0,0.0,0.0,74.0,0.0,37.0,0.0,11.0
2020,6,0,0,1,0,24.0,1.0,23.0,1.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,0,0,1,1,18.0,1.0,17.0,1.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,6,0,1,0,0,83.0,73.0,10.0,73.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,27.0,61.0,0.0,0.0,18.0,60.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,0,1,0,1,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020,6,0,1,1,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,0,1,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020,6,1,0,0,0,49.0,22.0,27.0,22.0,0.0,7.0,0.0,20.0,46.0,25.0,14.0,7.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,1,0,0,1,12.0,4.0,8.0,4.0,0.0,2.0,0.0,6.0,7.0,5.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,1.0
2020,6,1,0,1,0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,1,0,1,1,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,1,1,0,0,65.0,18.0,47.0,18.0,0.0,4.0,0.0,43.0,54.0,12.0,37.0,5.0,47.0,7.0,82.0,70.0,12.0,0.0,0.0,58.0,10.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,1,1,0,1,14.0,4.0,10.0,4.0,0.0,0.0,0.0,10.0,18.0,3.0,14.0,1.0,18.0,0.0,27.0,25.0,2.0,0.0,0.0,23.0,1.0,0.0,1.0,2.0,0.0,0.0,24.0,0.0,12.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0
2020,6,1,1,1,0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,1,1,1,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,3.0,1.0,16.0,12.0,4.0,0.0,0.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020,7,0,0,0,0,821.0,641.0,180.0,641.0,0.0,35.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,0,0,0,1,139.0,102.0,37.0,102.0,0.0,4.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,152.0,10.0,0.0,0.0,0.0,143.0,0.0,28.0,0.0,2.0
2020,7,0,0,1,0,8.0,0.0,8.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,0,0,1,1,11.0,1.0,10.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,11.0,2.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0
2020,7,0,1,0,0,37.0,30.0,7.0,30.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.0,42.0,0.0,0.0,22.0,42.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,0,1,0,1,5.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0
2020,7,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,1,0,0,0,49.0,19.0,30.0,19.0,0.0,5.0,0.0,25.0,46.0,19.0,21.0,6.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,1,0,0,1,5.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,11.0,5.0,5.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,10.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0
2020,7,1,0,1,0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020,7,1,1,0,0,52.0,12.0,40.0,12.0,0.0,5.0,0.0,35.0,54.0,20.0,29.0,5.0,47.0,7.0,120.0,101.0,19.0,0.0,0.0,80.0,17.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,1,1,0,1,10.0,1.0,9.0,1.0,0.0,2.0,0.0,7.0,10.0,4.0,5.0,1.0,9.0,1.0,20.0,16.0,4.0,0.0,0.0,11.0,4.0,0.0,0.0,5.0,0.0,0.0,21.0,0.0,13.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
2020,7,1,1,1,0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,4.0,0.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,1,1,1,1,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,4.0,1.0,6.0,0.0,9.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020,8,0,0,0,0,536.0,395.0,141.0,395.0,0.0,40.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,0,0,0,1,114.0,90.0,24.0,90.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,167.0,0.0,0.0,0.0,0.0,42.0,0.0,5.0,0.0,1.0
2020,8,0,0,1,0,11.0,0.0,11.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,0,0,1,1,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2020,8,0,1,0,0,12.0,7.0,5.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,9.0,0.0,0.0,8.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,0,1,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020,8,1,0,0,0,45.0,23.0,22.0,23.0,0.0,4.0,0.0,18.0,49.0,29.0,15.0,5.0,43.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,1,0,0,1,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,3.0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020,8,1,0,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,1,0,1,1,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,1,1,0,0,52.0,16.0,36.0,16.0,0.0,8.0,0.0,28.0,52.0,17.0,30.0,5.0,44.0,8.0,86.0,67.0,19.0,1.0,0.0,49.0,17.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,1,1,0,1,8.0,3.0,5.0,3.0,0.0,1.0,0.0,4.0,10.0,3.0,7.0,0.0,9.0,1.0,15.0,13.0,2.0,0.0,0.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,26.0,0.0,20.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2020,8,1,1,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,1,1,1,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,7.0,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,9,0,0,0,0,687.0,520.0,167.0,520.0,1.0,51.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
